url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"http://heian-kensetsu-kogyo.co.jp/",平安建設工業（株）,FETCH_FAIL,skip,"",京都市,"http://heian-kensetsu-kogyo.co.jp/",0,0,0,skip,"track=skip",
"https://www.hirabayasi.net/",平林建設株式会社,FETCH_FAIL,skip,"",千葉,"https://www.hirabayasi.net/",0,0,0,skip,"track=skip",
"http://www.kataoka-ken.co.jp/",片岡健工務店,NO_EMAIL,skip,"",東京,"http://www.kataoka-ken.co.jp/",0,0,0,skip,"track=skip",
"https://kataoka-koumuten.net/",片岡工務店,NO_EMAIL,skip,"",白子町,"https://kataoka-koumuten.net/",0,0,0,skip,"track=skip",
"https://kurashinostudio.com/",暮らしのスタジオ株式会社,NO_EMAIL,skip,"",中井町,"https://kurashinostudio.com/",0,0,0,skip,"track=skip",
"http://www.hokoku-eng.jp/",報告エンジニアリング(株),G1_WEAK,inside,"hokoku@sample.jp",神奈川,"https://www.hokoku-eng.jp/form/",2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:47:48
"http://www.howa-dome.com",宝和工務株式会社,NO_EMAIL,skip,"",東海市,"https://www.howa-dome.com/",0,0,0,skip,"track=skip",
"http://www.toyo-ken.com/",豊橋建設工業株式会社,G1_WEAK,inside,"info@toyo-ken.com",豊橋市,"https://www.toyo-ken.com/contact",2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:19:02
"https://www.hokuto-const.co.jp/",北都建設株式会社,NO_EMAIL,skip,"",北区,"https://www.hokuto-const.co.jp/",0,0,0,skip,"track=skip",
"http://www.kitazima-kenchiku.com",北嶋洋一建築設計,FETCH_FAIL,skip,"",秋田,"http://www.kitazima-kenchiku.com",0,0,0,skip,"track=skip",
"http://kitaken1970.com",北本建設株式会社,NO_EMAIL,skip,"",埼玉,"https://kitaken1970.com/",0,0,0,skip,"track=skip",
"https://horii-koumuten.com/",堀井工務店,G1_WEAK,inside,"info@horii-koumuten.com",横浜,"https://horii-koumuten.com/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-09-01T13:33:41
"https://www.horii-k.co.jp/",堀井工務店,FETCH_FAIL,skip,"",名古屋市,"https://www.horii-k.co.jp/",0,0,0,skip,"track=skip",
"https://mirai-art.co.jp",未来アート株式会社,G1_MODERN,inside,"info@mirai-art.co.jp",埼玉,"https://mirai-art.co.jp/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:20:05
"https://mirai-home.net/",未来ホーム,FETCH_FAIL,skip,"",那覇市,"https://mirai-home.net/",0,0,0,skip,"track=skip",
"http://www.muku.co.jp",無垢スタイル建築設計株式会社,G1_MODERN,skip,"",埼玉,"https://www.muku.co.jp/",0,0,0,skip,"track=skip",
"https://www.mutenka-house.jp/",無添加住宅,FETCH_FAIL,skip,"",岡山市,"https://www.mutenka-house.jp/",0,0,0,skip,"track=skip",
"http://www.meito-510.com",名稲建設株式会社,G1_MODERN,skip,"",犬山市,"https://www.meito-510.com/",0,0,0,skip,"track=skip",
"http://www.meiko-k.co.jp/",名工建設株式会社,FETCH_FAIL,skip,"",名古屋市,"http://www.meiko-k.co.jp/",0,0,0,skip,"track=skip",
"http://www.meisyo-kensetsu.jp/",盟章建設株式会社,G1_MODERN,skip,"",上尾,"https://www.meisyo-kensetsu.jp/",0,0,0,skip,"track=skip",
"http://www.meikenkogyo.com/",銘建工業株式会社,NO_EMAIL,skip,"",真庭,"https://www.meikenkogyo.com/",0,0,0,skip,"track=skip",
"https://kinosumaikoubou.jp/",木のすまい工房,G1_MODERN,inside,"nattoku@kinosumaikoubou.com",千葉市,"https://kinosumaikoubou.jp/",0,4,6,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",2026-09-01T14:37:53
"http://www.konohanahome.com/",木の花ホーム,FETCH_FAIL,skip,"",宇都宮市,"http://www.konohanahome.com/",0,0,0,skip,"track=skip",
"https://www.konohanahome.com/",木の花ホーム,FETCH_FAIL,skip,"",宇都宮,"https://www.konohanahome.com/",0,0,0,skip,"track=skip",
"http://www.kimura-lan.co.jp/",木村建設株式会社,NO_EMAIL,skip,"",碧南市,"http://www.kimura-lan.co.jp/",0,0,0,skip,"track=skip",
"http://www.kimura-d9.com/",木村工務店,CANDIDATE,buyout,"kimurakoumuten@amber.plala.or.jp",羽生市,"http://www.kimura-d9.com/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"https://www1.kiuchi.jp/",木内建設㈱,FETCH_FAIL,skip,"",静岡市,"https://www1.kiuchi.jp/",0,0,0,skip,"track=skip",
"http://www.fp-kadonome.com/",門目建設,FETCH_FAIL,skip,"",宇都宮市,"http://www.fp-kadonome.com/",0,0,0,skip,"track=skip",
"https://noma-k.jp/",野間建設,FETCH_FAIL,skip,"",津市,"https://noma-k.jp/",0,0,0,skip,"track=skip",
"https://www.nozakic.com/",野崎工務店,G1_WEAK,inside,"yourmail@sample.co.jp",所沢,"https://www.nozakic.com/form/",2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-09-01T13:37:33
"http://www.nozue.info/",野末建築,G1_MODERN,inside,"info@nozue.info",滑川,"https://nozue.info/company/",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:15:04
"https://www.yahagi.co.jp/",矢作建設工業株式会社,FETCH_FAIL,skip,"",名古屋市,"https://www.yahagi.co.jp/",0,0,0,skip,"track=skip",
"http://www.yajimac.co.jp/",矢島建設興業株式会社,G1_WEAK,skip,"sample@yajimac.co.jp",岐阜,"https://www.yajimac.co.jp/contact/",2,0,0,skip,"track=skip",
"http://www.yajima-k.jp/",矢島工務店,G1_WEAK,inside,"info@yajima-k.jp",三芳,"https://www.yajima-k.jp/",7,1,2,hp_improve,"tel:なし; 更新停止感(HTML内2018止); ワンページ構成; httpsサイト内http混在; テンプレート残骸; 英語メニュー; ISO・公共工事・資本金; 粗1点",
"http://www.kh.rim.or.jp/~yanakenn/",柳原建設株式会社,NO_EMAIL,skip,"",神戸,"http://www.kh.rim.or.jp/~yanakenn/",0,0,0,skip,"track=skip",
"https://youplan-y.com/",優プラン,FETCH_FAIL,skip,"",甲府市,"https://youplan-y.com/",0,0,0,skip,"track=skip",
"https://www.yumishoji.co.jp",優美商事株式会社,FETCH_FAIL,skip,"",東京,"https://www.yumishoji.co.jp",0,0,0,skip,"track=skip",
"http://www.e-yushin.net",友伸建設株式会社,NO_EMAIL,skip,"",東京,"https://www.e-yushin.net/",0,0,0,skip,"track=skip",
"http://www.token-h.jp/",有限会社 トーケンホーム,NO_EMAIL,skip,"",神奈川,"http://www.token-h.jp/",0,0,0,skip,"track=skip",
"http://daisei-kanai.com/",有限会社 大清金井建設,NO_EMAIL,skip,"",神奈川,"https://daisei-kanai.com/",0,0,0,skip,"track=skip",
"http://www.atozplanning.com/",有限会社AtoZプランニング,NO_EMAIL,skip,"",中津,"http://atozplanning.com/",0,0,0,skip,"track=skip",
"http://www.archi-rise.co.jp/",有限会社アーキ・ライズ,NO_EMAIL,skip,"",柏崎,"https://www.archi-rise.co.jp/",0,0,0,skip,"track=skip",
"http://akutohome.com/index.html",有限会社アクトホーム,NO_EMAIL,skip,"",小千谷,"http://akutohome.com/",0,0,0,skip,"track=skip",
"https://r.goope.jp/abesekkeisitsu",有限会社アベ設計室,G1_WEAK,inside,"aabe@plum.plala.or.jp",南魚沼,"https://r.goope.jp/abesekkeisitsu/",2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T06:14:31
"http://eneken.co.jp/",有限会社アライ,NO_EMAIL,skip,"",埼玉,"https://eneken.co.jp/",0,0,0,skip,"track=skip",
"https://www.chiba-jyutakunoanzai.com/",有限会社アンザイ工務所,G1_MODERN,skip,"",大多喜町,"https://www.chiba-jyutakunoanzai.com/",0,0,0,skip,"track=skip",
"http://iseki-k.jp/",有限会社イセキ建設,FETCH_FAIL,skip,"",静岡市,"http://iseki-k.jp/",0,0,0,skip,"track=skip",
"http://www.warehouse-k.jp/",有限会社ウェアハウス,G1_WEAK,inside,"info@warehouse-k.jp",京都,"https://warehouse-k.jp/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:19:30
"http://www.uedahome.com/",有限会社ウエダホーム,NO_EMAIL,skip,"",御船,"http://www.uedahome.com/",0,0,0,skip,"track=skip",
"http://www.sg3.jp/",有限会社エスジーシステム,FETCH_FAIL,skip,"",鳥取市,"http://www.sg3.jp/",0,0,0,skip,"track=skip",
"https://eco-eg.jp/",有限会社エバーグリーン,NO_EMAIL,skip,"",東村山市,"https://eco-eg.jp/",0,0,0,skip,"track=skip",
"http://www.ms-factory.info",有限会社エムズファクトリー,FETCH_FAIL,skip,"",埼玉,"http://www.ms-factory.info",0,0,0,skip,"track=skip",
"https://www.kawasakijyutaku.jp/",有限会社かわさき住宅,G1_MODERN,skip,"",青森市,"https://www.kawasakijyutaku.jp/",0,0,0,skip,"track=skip",
"http://www.qbe-net.co.jp/",有限会社キューブ,NO_EMAIL,skip,"",横浜,"http://qbe-net.co.jp/",0,0,0,skip,"track=skip",
"http://www.corehouse.jp/",有限会社コアハウス,G1_MODERN,skip,"",福山,"https://www.corehouse.jp/",0,0,0,skip,"track=skip",
"http://www.cosmo-home-care.com/",有限会社コスモホームケア,FETCH_FAIL,skip,"",埼玉,"http://www.cosmo-home-care.com/",0,0,0,skip,"track=skip",
"http://www.sanko-kn.com",有限会社サンコー建築店,NO_EMAIL,skip,"",埼玉,"http://www.sanko-kn.com/",0,0,0,skip,"track=skip",
"http://www.cmi11.com/company",有限会社シーエムアイ,FETCH_FAIL,skip,"",埼玉,"http://www.cmi11.com/company",0,0,0,skip,"track=skip",
"http://www.sumireco.co.jp/",有限会社すみれ建築工房,NO_EMAIL,skip,"",神戸,"http://www.sumireco.co.jp/",0,0,0,skip,"track=skip",
"https://www.taisei-home.com/",有限会社タイセイホーム,CANDIDATE,buyout,"info@taisei-home.com",高知市,"https://www.taisei-home.com/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://daimoto-2005.com/",有限会社だいもと建築工業,FETCH_FAIL,skip,"",静岡市,"https://daimoto-2005.com/",0,0,0,skip,"track=skip",
"http://takewaki-j.co.jp/",有限会社タケワキ住宅建設,FETCH_FAIL,skip,"",千葉,"http://takewaki-j.co.jp/",0,0,0,skip,"track=skip",
"https://tsukushikoumuten.com/",有限会社つくし工務店,CANDIDATE,buyout,"tsukushi_1@mub.biglobe.ne.jp",徳島市,"https://tsukushikoumuten.com/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"http://www.ie-nakamura.jp/",有限会社ナカムラ,G1_MODERN,skip,"",富山,"https://www.ie-nakamura.jp/",0,0,0,skip,"track=skip",
"http://newchip.jp",有限会社ニューチップ,G1_MODERN,inside,"info@sample.co.jp",越前,"https://www.newchip.jp/contact/",0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:14:06
"http://www.housefit.jp",有限会社ハウスフィット,NO_EMAIL,skip,"",市原,"https://www.housefit.jp/",0,0,0,skip,"track=skip",
"http://www.hanabusa-kensetsu.com/",有限会社はなぶさ建設,FETCH_FAIL,skip,"",神奈川,"http://www.hanabusa-kensetsu.com/",0,0,0,skip,"track=skip",
"http://www.manahome.jp/",有限会社ハラ建築,FETCH_FAIL,skip,"",千葉,"http://www.manahome.jp/",0,0,0,skip,"track=skip",
"https://www.hanbe.co.jp/",有限会社はんべ工務店,G1_MODERN,inside,"contact@hanbe.co.jp",大津市,"https://www.hanbe.co.jp/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:58:09
"https://www.fomesplan.jp/",有限会社フォームズプラン,G1_WEAK,inside,"info@fomesplan.jp",高知市,"https://www.fomesplan.jp/company",3,1,2,hp_improve,"tel:なし; httpsサイト内http混在; 粗1点",2026-09-02T17:35:13
"http://www.fukamihome.co.jp/",有限会社フカミホーム,NO_EMAIL,skip,"",岡崎,"http://www.fukamihome.co.jp/",0,0,0,skip,"track=skip",
"http://www3.plala.or.jp/hinokiie/",有限会社フジイ建築,FETCH_FAIL,skip,"",白川,"http://www3.plala.or.jp/hinokiie/",0,0,0,skip,"track=skip",
"http://www.izzat.co.jp/",有限会社ベストホーム,FETCH_FAIL,skip,"",立山,"http://www.izzat.co.jp/",0,0,0,skip,"track=skip",
"https://www.benet.co.jp/",有限会社ベネッツ,G1_MODERN,skip,"",大分市,"https://www.benet.co.jp/",0,0,0,skip,"track=skip",
"https://maida.jp/",有限会社マイダ工務店,NO_EMAIL,skip,"",札幌市,"https://maida.jp/",0,0,0,skip,"track=skip",
"http://www.makibi.co.jp",有限会社まきび住建,G1_MODERN,skip,"",岡山,"https://soraie-design.com/",0,0,0,skip,"track=skip",
"http://www.maruwajyuken.co.jp/",有限会社マルワ住建,FETCH_FAIL,skip,"",高岡,"http://www.maruwajyuken.co.jp/",0,0,0,skip,"track=skip",
"http://miki10taku.jp/",有限会社ミキ住宅環境サービス,NO_EMAIL,skip,"",葛飾,"https://miki10taku.jp/",0,0,0,skip,"track=skip",
"http://minoru-arch.com/",有限会社ミノル建築,G1_MODERN,skip,"",由利本荘,"https://www.minoru-arch.com/",0,0,0,skip,"track=skip",
"https://www.miyamoto-kouken.jp/",有限会社ミヤモト工建,G1_MODERN,inside,"info@miyamoto-kouken.jp",大阪市,"https://www.miyamoto-kouken.jp/contact",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:59:20
"https://lau-lea.com/",有限会社ラウレアホーム,FETCH_FAIL,skip,"",宇都宮,"https://lau-lea.com/",0,0,0,skip,"track=skip",
"http://www.ryo-kenchiku.jp",有限会社リョウ建築事務所,NO_EMAIL,skip,"",新潟,"http://www.ryo-kenchiku.jp/",0,0,0,skip,"track=skip",
"http://www.watanabereform.jp/",有限会社ワタナベリフォーム技建,NO_EMAIL,skip,"",埼玉,"https://www.watanabereform.jp/",0,0,0,skip,"track=skip",
"http://www.yasumatsu.co.jp",有限会社安松託建,G1_MODERN,skip,"sample@yasumatsu.co.jp",前橋,"https://yasumatsu.co.jp/contact/",0,0,0,skip,"track=skip",
"http://ijimakentiku.com/",有限会社伊島建築,FETCH_FAIL,skip,"",千葉,"http://ijimakentiku.com/",0,0,0,skip,"track=skip",
"https://www.ito-corp.com/",有限会社伊東工務店,FETCH_FAIL,skip,"",甲府市,"https://www.ito-corp.com/",0,0,0,skip,"track=skip",
"http://www.ito-yo.com/",有限会社伊藤与工務店,FETCH_FAIL,skip,"",多賀城,"http://www.ito-yo.com/",0,0,0,skip,"track=skip",
"https://imotokoumuten.jp/",有限会社井本工務店,NO_EMAIL,skip,"",鳥取,"https://imotokoumuten.jp/",0,0,0,skip,"track=skip",
"http://www.endo-koumuten.co.jp/",有限会社遠藤工務店,NO_EMAIL,skip,"",魚沼,"https://www.endo-koumuten.co.jp/",0,0,0,skip,"track=skip",
"http://www2.ocn.ne.jp/~ecc/",有限会社遠藤工務店,FETCH_FAIL,skip,"",石巻,"http://www2.ocn.ne.jp/~ecc/",0,0,0,skip,"track=skip",
"https://www.e-daiku3.com/",有限会社押切工務店,G1_MODERN,skip,"",町田,"https://www.e-daiku3.com/",0,0,0,skip,"track=skip",
"https://e-raimu.com/",有限会社岡崎工務店,G1_WEAK,inside,"architecture@e-raimu.com",奈良市,"https://e-raimu.com/company.html",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:02:30
"https://shimohara.biz",有限会社下原建設,NO_EMAIL,skip,"",新潟,"https://shimohara.biz/",0,0,0,skip,"track=skip",
"https://www.katoukenchiku.jp/",有限会社加藤建築,G1_WEAK,inside,"info@katoukenchiku.jp",埼玉,"https://www.katoukenchiku.jp/company.html",2,1,3,ai_ops,"FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",2026-08-31T06:20:33
"http://www.katoukenchiku.jp",有限会社加藤建築,FETCH_FAIL,skip,"",埼玉,"http://www.katoukenchiku.jp",0,0,0,skip,"track=skip",
"http://www.woody-katoh.com",有限会社加藤木材,G1_WEAK,inside,"woody@woody-katoh.com",埼玉,"https://woody-katoh.com/contact/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:20:25
"http://www.e-house.co.jp/todokoro/index.html",有限会社外處建設,NO_EMAIL,skip,"",埼玉,"https://www.e-house.co.jp/todokoro/index.html",0,0,0,skip,"track=skip",
"https://www.kamata-k.jp/",有限会社鎌田工務店,G1_MODERN,inside,"info@kamata-k.jp",仙台,"https://www.kamata-k.jp/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:12:35
"https://www.iwate-house.co.jp/",有限会社岩手ハウスサービス,G1_MODERN,inside,"info@iwate-house.co.jp",盛岡市,"https://www.iwate-house.co.jp/company/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:56:11
"http://www.iwa-ken.net/",有限会社岩田建築,NO_EMAIL,skip,"",浜松,"http://www.iwa-ken.net/",0,0,0,skip,"track=skip",
"https://kitou-koumuten.com/",有限会社紀棟工務店,FETCH_FAIL,skip,"",富山市,"https://kitou-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.mariko.co.jp/",有限会社鞠子建設,NO_EMAIL,skip,"",岡山,"http://www.mariko.co.jp/",0,0,0,skip,"track=skip",
"https://www.yoshida-yk.co.jp/",有限会社吉田工務店,NO_EMAIL,skip,"",蕨市,"https://www.yoshida-yk.co.jp/",0,0,0,skip,"track=skip",
"http://oikou.jp",有限会社及川工務店,NO_EMAIL,skip,"",一関,"https://oikou.jp/",0,0,0,skip,"track=skip",
"http://www.miyajima-moku.jp/",有限会社宮嶋木材,G1_MODERN,skip,"",柏崎,"https://www.miyajima-moku.jp/",0,0,0,skip,"track=skip",
"http://www.miyamotohome.com/",有限会社宮本工務店,G1_MODERN,skip,"",入間市,"https://www.miyamotohome.com/index.html",0,0,0,skip,"track=skip",
"http://www.k2-homes.com/hp/kyowa-k/",有限会社共和建工,FETCH_FAIL,skip,"",塩釜,"http://www.k2-homes.com/hp/kyowa-k/",0,0,0,skip,"track=skip",
"http://www.anadakoumuten.com/",有限会社穴田工務店,NO_EMAIL,skip,"",富山,"https://anadakoumuten.com/",0,0,0,skip,"track=skip",
"http://www.souan.ne.jp/",有限会社建築工房想庵,NO_EMAIL,skip,"",立山,"http://souan.ne.jp/",0,0,0,skip,"track=skip",
"https://www.harashima-kenchiku.com/",有限会社原島建築,NO_EMAIL,skip,"",檜原村,"https://harashima-kenchiku.com/",0,0,0,skip,"track=skip",
"http://www.furugori-koumuten.com/",有限会社古郡工務店,FETCH_FAIL,skip,"",海老名,"http://www.furugori-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.furusawa-living.co.jp",有限会社古澤リビング,CANDIDATE,buyout,"info@furusawa-living.co.jp",埼玉,"http://www.furusawa-living.co.jp/",7,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 更新停止感(HTML内2005止); 粗2点以上",
"https://www.koki-hp.com/",有限会社公輝,FETCH_FAIL,skip,"",津市,"https://www.koki-hp.com/",0,0,0,skip,"track=skip",
"https://www.ko-morimoto.com/",有限会社工務店森本,G1_MODERN,inside,"ko-morimoto@kbd.biglobe.ne.jp",高知市,"https://www.ko-morimoto.com/company/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-02T17:35:14
"https://www.tune-koumuten.co.jp/",有限会社恒工務店,NO_EMAIL,skip,"",荒川区,"https://www.tune-koumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.iikoumuten.co.jp/",有限会社高堰工務店,G1_MODERN,inside,"info@iikoumuten.co.jp",海老名市,"https://www.iikoumuten.co.jp/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-01T14:39:15
"https://www.katsu-koumuten.co.jp/",有限会社克工務店,FETCH_FAIL,skip,"",津市,"https://www.katsu-koumuten.co.jp/",0,0,0,skip,"track=skip",
"http://www.sasashin.sv.bigsite.jp/",有限会社佐々進建業,FETCH_FAIL,skip,"",加美,"http://www.sasashin.sv.bigsite.jp/",0,0,0,skip,"track=skip",
"http://sasaki-koumuten.fte.jp/",有限会社佐々木工務店,FETCH_FAIL,skip,"",大仙,"http://sasaki-koumuten.fte.jp/",0,0,0,skip,"track=skip",
"http://skct.jp/",有限会社佐藤建築店,FETCH_FAIL,skip,"",北塩原,"http://skct.jp/",0,0,0,skip,"track=skip",
"http://e-sato-k.com/",有限会社佐藤工務店,NO_EMAIL,skip,"",奥州,"https://e-sato-k.com/",0,0,0,skip,"track=skip",
"http://www.bluemoon-s.com/",有限会社佐藤工務店,CANDIDATE,buyout,"info@bluemoon-s.com",さいたま,"http://www.bluemoon-s.com/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"https://www.saeki-koumuten.com/",有限会社佐伯工務店,NO_EMAIL,skip,"",府中,"https://www.saeki-koumuten.com/",0,0,0,skip,"track=skip",
"https://hsy-bco.com/",有限会社細谷工務店,G1_MODERN,skip,"",千葉,"https://hsy-bco.com/",0,0,0,skip,"track=skip",
"http://www.mihori.co.jp/",有限会社三堀工務店,G1_MODERN,inside,"info@mihori.co.jp",千葉,"https://mihori.co.jp/",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T10:49:00
"https://www.yamamotokensetu.jp/",有限会社山本建設,G1_MODERN,skip,"",二宮町,"https://www.yamamotokensetu.jp/",0,0,0,skip,"track=skip",
"https://www.yamamoto-t.net/",有限会社山本工務店,NO_EMAIL,skip,"",鳥取,"https://www.yamamoto-t.net/",0,0,0,skip,"track=skip",
"https://www.yamaryou.jp",有限会社山良工務店,G1_MODERN,skip,"",魚沼,"https://www.yamaryou.jp/",0,0,0,skip,"track=skip",
